participant_ID,experiment,SENTENCE_ID,rating_criterion,rating,priming,SOURCE
5e3d71c28eb5270274d528b8,ex11na,K_56,original,2,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_1234,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_2074,original,3,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_650,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_2570,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_75,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,W_281,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,W_423,original,1,non-literary,W
5e3d71c28eb5270274d528b8,ex11na,K_3295,original,2,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_1719,original,6,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,K_428,original,2,non-literary,K
5e3d71c28eb5270274d528b8,ex11na,W_705,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_1757,original,4,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_1110,original,5,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_1719,original,2,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_492,original,1,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_122,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_1000000,original,5,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_452,original,2,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_705,original,2,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_538,original,2,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_2074,original,1,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_268,original,2,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_58,original,4,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_75,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_2169,original,1,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_428,original,2,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_2570,original,5,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_56,original,2,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_423,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_3295,original,1,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_1234,original,6,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_778,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_281,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_1123,original,1,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_431,original,2,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_719,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_590,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_205,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_3850,original,3,non-literary,K
5c23c651d9435800010b7e48,ex11na,W_416,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_650,original,1,non-literary,W
5c23c651d9435800010b7e48,ex11na,W_530,original,2,non-literary,W
5c23c651d9435800010b7e48,ex11na,K_3015,original,4,non-literary,K
5c23c651d9435800010b7e48,ex11na,K_422,original,5,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,W_719,original,2,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_75,original,2,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,K_3295,original,3,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,W_281,original,1,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,K_2570,original,5,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_1234,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,W_538,original,2,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_590,original,1,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_530,original,5,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,K_2074,original,1,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_1110,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_58,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_1719,original,5,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,W_705,original,2,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_431,original,4,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_205,original,1,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_650,original,1,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_452,original,4,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_778,original,1,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,K_3015,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,W_416,original,4,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,K_1123,original,5,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,W_268,original,6,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,K_1000000,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_3850,original,5,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_492,original,1,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,W_423,original,2,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,W_122,original,5,non-literary,W
6829ab9e23c0754ae557cc3e,ex11na,K_428,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_1757,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_422,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_2169,original,6,non-literary,K
6829ab9e23c0754ae557cc3e,ex11na,K_56,original,6,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_719,original,3,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_422,original,6,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_650,original,2,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,W_281,original,1,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,W_75,original,3,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,W_431,original,5,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_2169,original,1,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_3015,original,6,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_428,original,1,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_268,original,3,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_56,original,6,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_416,original,5,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,W_590,original,4,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_3850,original,5,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_1123,original,2,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_122,original,4,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,W_530,original,5,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_1719,original,4,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_58,original,6,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_1000000,original,6,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_2074,original,1,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_3295,original,1,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_705,original,1,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_1110,original,3,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,K_1234,original,2,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_452,original,2,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,W_538,original,2,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,W_423,original,3,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_492,original,1,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_205,original,2,non-literary,W
68123fd3dd037b9ad0e08c19,ex11na,K_2570,original,5,non-literary,K
68123fd3dd037b9ad0e08c19,ex11na,W_778,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_56,original,5,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,K_422,original,5,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_423,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_2074,original,2,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_281,original,3,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,W_268,original,3,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_2570,original,4,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_205,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_1123,original,2,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_530,original,2,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_2169,original,4,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_778,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,W_650,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_3015,original,3,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,K_1757,original,4,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_538,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,W_431,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_1719,original,1,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_719,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,W_705,original,2,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_58,original,3,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,K_3850,original,1,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_122,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_492,original,1,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,K_1234,original,3,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,W_452,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,W_590,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,W_416,original,2,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,W_75,original,1,non-literary,W
5bf3199ebe7c7300017b710a,ex11na,K_3295,original,1,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,K_1110,original,5,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,K_428,original,2,non-literary,K
5bf3199ebe7c7300017b710a,ex11na,K_1000000,original,5,non-literary,K
607512402f23b51552ab2d58,ex15na,K_2090,original,1,non-literary,K
607512402f23b51552ab2d58,ex15na,K_495,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,K_1744,original,6,non-literary,K
607512402f23b51552ab2d58,ex15na,K_3546,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,W_232,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,W_14,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,W_303,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,W_298,original,2,non-literary,W
607512402f23b51552ab2d58,ex15na,W_353,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,K_1658,original,1,non-literary,K
607512402f23b51552ab2d58,ex15na,K_3440,original,2,non-literary,K
607512402f23b51552ab2d58,ex15na,K_3343,original,2,non-literary,K
607512402f23b51552ab2d58,ex15na,K_378,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,W_613,original,2,non-literary,W
607512402f23b51552ab2d58,ex15na,K_3355,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,W_17,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,W_464,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,K_1951,original,1,non-literary,K
607512402f23b51552ab2d58,ex15na,W_1,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,W_583,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,W_446,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,K_694,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,K_2240,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,W_480,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,K_1598,original,2,non-literary,K
607512402f23b51552ab2d58,ex15na,W_458,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,K_3350,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,W_787,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,W_712,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,K_1310,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,W_666,original,1,non-literary,W
607512402f23b51552ab2d58,ex15na,K_270,original,3,non-literary,K
607512402f23b51552ab2d58,ex15na,W_692,original,2,non-literary,W
607512402f23b51552ab2d58,ex15na,K_2025,original,3,non-literary,K
682059291052c5aa9a351831,ex15na,K_694,original,2,non-literary,K
682059291052c5aa9a351831,ex15na,K_2240,original,1,non-literary,K
682059291052c5aa9a351831,ex15na,W_666,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,K_1598,original,1,non-literary,K
682059291052c5aa9a351831,ex15na,K_378,original,5,non-literary,K
682059291052c5aa9a351831,ex15na,W_1,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_787,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_458,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,K_1951,original,1,non-literary,K
682059291052c5aa9a351831,ex15na,W_232,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_353,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_583,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,K_2025,original,3,non-literary,K
682059291052c5aa9a351831,ex15na,W_446,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_692,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,K_3343,original,4,non-literary,K
682059291052c5aa9a351831,ex15na,K_3350,original,2,non-literary,K
682059291052c5aa9a351831,ex15na,W_14,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_464,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_613,original,2,non-literary,W
682059291052c5aa9a351831,ex15na,K_270,original,2,non-literary,K
682059291052c5aa9a351831,ex15na,K_1658,original,2,non-literary,K
682059291052c5aa9a351831,ex15na,K_3440,original,2,non-literary,K
682059291052c5aa9a351831,ex15na,W_17,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,W_480,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,K_3355,original,4,non-literary,K
682059291052c5aa9a351831,ex15na,K_3546,original,4,non-literary,K
682059291052c5aa9a351831,ex15na,K_495,original,5,non-literary,K
682059291052c5aa9a351831,ex15na,K_1310,original,5,non-literary,K
682059291052c5aa9a351831,ex15na,K_1744,original,4,non-literary,K
682059291052c5aa9a351831,ex15na,W_298,original,2,non-literary,W
682059291052c5aa9a351831,ex15na,W_712,original,1,non-literary,W
682059291052c5aa9a351831,ex15na,K_2090,original,1,non-literary,K
682059291052c5aa9a351831,ex15na,W_303,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,W_464,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,W_480,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,W_232,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_3546,original,3,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,K_3355,original,3,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,K_495,original,3,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_712,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_1310,original,3,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_14,original,2,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_2240,original,3,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_446,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,W_298,original,3,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_2025,original,3,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,K_3350,original,2,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,K_270,original,4,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,K_1951,original,1,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,K_378,original,5,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_303,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_3343,original,1,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_666,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_694,original,5,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_692,original,2,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,W_1,original,2,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,W_17,original,2,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_3440,original,1,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_613,original,2,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_2090,original,1,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,K_1658,original,2,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_353,original,2,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_1598,original,2,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_583,original,1,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,W_787,original,2,non-literary,W
5a74e93feea3d300016dd8ca,ex15na,K_1744,original,2,non-literary,K
5a74e93feea3d300016dd8ca,ex15na,W_458,original,1,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_446,original,1,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_232,original,2,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_17,original,5,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_666,original,2,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_3440,original,4,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_712,original,2,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_3546,original,5,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,K_3343,original,3,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_14,original,4,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_787,original,1,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_692,original,3,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_1744,original,4,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,K_495,original,3,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,K_1951,original,1,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_480,original,3,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_1310,original,4,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_303,original,3,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_298,original,4,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_464,original,1,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_270,original,4,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,K_2025,original,4,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,K_378,original,5,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_613,original,3,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_3355,original,6,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_353,original,3,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_694,original,5,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,K_2240,original,5,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_583,original,2,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,W_1,original,4,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_1658,original,4,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,K_2090,original,1,non-literary,K
5906ff5f0070cb000186b5fb,ex15na,W_458,original,2,non-literary,W
5906ff5f0070cb000186b5fb,ex15na,K_3350,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_1598,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_17,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_303,original,3,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_2090,original,1,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_583,original,5,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_613,original,4,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_378,original,5,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_1744,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_2025,original,5,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_3546,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_3440,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_666,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_1310,original,2,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_464,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_3355,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_446,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_692,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_1951,original,1,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_694,original,6,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_3350,original,2,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_14,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_480,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_495,original,3,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_1658,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,K_3343,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_787,original,4,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_353,original,4,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_712,original,1,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_270,original,4,non-literary,K
60fd91693f551eb25cefe587,ex15na,W_298,original,4,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_458,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_232,original,2,non-literary,W
60fd91693f551eb25cefe587,ex15na,W_1,original,3,non-literary,W
60fd91693f551eb25cefe587,ex15na,K_2240,original,5,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_303,original,2,non-literary,W
63408fcd2af6d768d5901d79,ex15na,W_446,original,1,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_694,original,3,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_458,original,1,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_1310,original,2,non-literary,K
63408fcd2af6d768d5901d79,ex15na,K_1951,original,1,non-literary,K
63408fcd2af6d768d5901d79,ex15na,K_1598,original,4,non-literary,K
63408fcd2af6d768d5901d79,ex15na,K_1744,original,6,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_712,original,2,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_2025,original,3,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_583,original,2,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_1658,original,2,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_298,original,4,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_3350,original,3,non-literary,K
63408fcd2af6d768d5901d79,ex15na,K_2240,original,2,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_1,original,3,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_495,original,4,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_353,original,3,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_2090,original,2,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_666,original,1,non-literary,W
63408fcd2af6d768d5901d79,ex15na,W_613,original,4,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_3546,original,4,non-literary,K
63408fcd2af6d768d5901d79,ex15na,K_270,original,5,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_17,original,5,non-literary,W
63408fcd2af6d768d5901d79,ex15na,W_480,original,3,non-literary,W
63408fcd2af6d768d5901d79,ex15na,W_14,original,2,non-literary,W
63408fcd2af6d768d5901d79,ex15na,W_692,original,1,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_3343,original,4,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_787,original,5,non-literary,W
63408fcd2af6d768d5901d79,ex15na,W_232,original,2,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_3440,original,5,non-literary,K
63408fcd2af6d768d5901d79,ex15na,W_464,original,2,non-literary,W
63408fcd2af6d768d5901d79,ex15na,K_3355,original,5,non-literary,K
63408fcd2af6d768d5901d79,ex15na,K_378,original,5,non-literary,K
614f18c401f0591601029297,ex15na,W_464,original,4,non-literary,W
614f18c401f0591601029297,ex15na,W_1,original,4,non-literary,W
614f18c401f0591601029297,ex15na,K_3546,original,4,non-literary,K
614f18c401f0591601029297,ex15na,W_446,original,4,non-literary,W
614f18c401f0591601029297,ex15na,K_378,original,5,non-literary,K
614f18c401f0591601029297,ex15na,K_2025,original,4,non-literary,K
614f18c401f0591601029297,ex15na,K_3343,original,3,non-literary,K
614f18c401f0591601029297,ex15na,K_270,original,4,non-literary,K
614f18c401f0591601029297,ex15na,W_298,original,4,non-literary,W
614f18c401f0591601029297,ex15na,W_17,original,4,non-literary,W
614f18c401f0591601029297,ex15na,W_583,original,2,non-literary,W
614f18c401f0591601029297,ex15na,K_3350,original,5,non-literary,K
614f18c401f0591601029297,ex15na,W_232,original,2,non-literary,W
614f18c401f0591601029297,ex15na,K_1658,original,5,non-literary,K
614f18c401f0591601029297,ex15na,W_14,original,5,non-literary,W
614f18c401f0591601029297,ex15na,K_3440,original,4,non-literary,K
614f18c401f0591601029297,ex15na,K_694,original,5,non-literary,K
614f18c401f0591601029297,ex15na,K_1310,original,5,non-literary,K
614f18c401f0591601029297,ex15na,K_1951,original,2,non-literary,K
614f18c401f0591601029297,ex15na,W_787,original,2,non-literary,W
614f18c401f0591601029297,ex15na,K_1598,original,4,non-literary,K
614f18c401f0591601029297,ex15na,W_666,original,2,non-literary,W
614f18c401f0591601029297,ex15na,W_353,original,4,non-literary,W
614f18c401f0591601029297,ex15na,K_2090,original,2,non-literary,K
614f18c401f0591601029297,ex15na,K_495,original,2,non-literary,K
614f18c401f0591601029297,ex15na,K_3355,original,5,non-literary,K
614f18c401f0591601029297,ex15na,W_480,original,2,non-literary,W
614f18c401f0591601029297,ex15na,W_613,original,3,non-literary,W
614f18c401f0591601029297,ex15na,W_692,original,2,non-literary,W
614f18c401f0591601029297,ex15na,K_2240,original,2,non-literary,K
614f18c401f0591601029297,ex15na,W_712,original,2,non-literary,W
614f18c401f0591601029297,ex15na,W_458,original,2,non-literary,W
614f18c401f0591601029297,ex15na,W_303,original,2,non-literary,W
614f18c401f0591601029297,ex15na,K_1744,original,5,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_712,original,4,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,W_298,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,W_787,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,W_446,original,3,non-literary,W
5f32d5f107d49607c3f6cf7a,ex15na,K_3355,original,2,non-literary,K
5f32d5f107d49607c3f6cf7a,ex15na,W_14,original,2,non-literary,W
